"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
170 Otis St. San Francisco CA 94120,24hr Services Child Sexual Abuse,Take reports of suspected child abuse for children who live in SF investigate reports as appropriate.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-856-5553,415-558-2660,415-558-2211,415-557-5214,FREE 24/7,All,,Wheelchair Accessible: No,"Spanish, Tagalog",,,,,,,,"Spanish, Tagalog",Child Protective Services 84,This entry needs a populations served list,"Has playroom, counseling for children and parents. Provide services and referrals for families with children at risk for abuse/neglect.",This entry needs a website,This entry needs Wheelchair accessibliy info
1550 Bryant Street #830 San Francisco CA 94103,LGBTQII Significant Others,"Colage is the only national and international organization in the world specifically supporting young people with gay, lesbian, bisexual, and transgender parents.",colage@colage.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-861-KIDS,415-255-8345,10-6 M-F,All,,Wheelchair Accessible: Languages,Yes,,,,,,,,,,This entry needs a languges list,Children of Lesbians and Gays Everywhere 85,LGBT youth and their families,"Various programs to support LGBTQQII families such as family picnics, support groups, etc.",www.colage.org,This entry needs Wheelchair accessibliy info
14530 Sylvan St Van Nuys CA 91411,Youth Hotlines Sex Workers,National crises intervention line for ages 11-17 who are coerced into prostitution or pornography,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-551-1300,818-908-4474,24/7,,,,,,,,,,,,,,This entry needs a languages list,Children of the Night Line 86,This entry needs a populations served list,This entry needs a services list,www.childrenofthenight.org,This entry needs Wheelchair accessibliy info
P.O. Box 7988 San Francisco CA 94120,Child Sexual Abuse Hotlines,"To report suspected cases of child abuse, neglect and sexual abuse.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-856-5553,415-558-2650,415-558-2211,415-557-5214,FREE 24/7,All,,All,,,,,,,,,This entry needs a languges list,Children's Emergency Service (CES) 87,All,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
1525 Grant Ave. San Francisco CA 94133,Tenants Rights Asian/Pacific Islander Social Justice,Tenant advocacy and counselling,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-984-1450,415-362-7992,415-984-9910,FREE,9-6 M-F,All,,Chinese,,,,,,,,,This entry needs a languges list,Chinatown Community Development Center 88,ALL,"Works with City government on improving transportation systems, environmental and open space planning, affordable housing development",www.chinatowncdc.org,This entry needs Wheelchair accessibliy info
,Counseling: Licensed,This entry needs a description,This entry needs an email address,729 Filbert St. San Francisco CA 94133,Fees: Hours: Ages:,Sliding scale 8:30-5 M-F,14+,,"Psychiatric evaluation, group activities and therapy, individual counselling, case management, family intervention, crisis intervention, medications, acupuncture",Many,,,,,,,,,,,,,This entry needs a languges list,Chinatown North Beach Mental Health Services 89,all,This entry needs a services list,E-mail,This entry needs Wheelchair accessibliy info
17 Walter U. Lum Place San Francisco CA 94108,Employment Asian/Pacific Islander Social Justice,"Advocates for equal access to employment opportunities for Asian Americans, as well as offers recruitments and preperarton for jobs for women in construction, public safety, and law",caa@caasf.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-274-6750,415-397-8770,FREE,9-5 M-F,All,,Chinese,,,,,,,,,,Chinese,Chinese for Affirmative Action 90,This entry needs a populations served list,This entry needs a services list,www.caasf.org,This entry needs Wheelchair accessibliy info
1042 Grant Ave. 5th Floor San Francisco CA 94133,Asian/Pacific Islander Social Justice,CPA‰Ûªs campaigns and programs improve the living and working conditions of low-income immigrants and give ordinary community members a stronger voice in the decision-,justice@cpasf.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-391-6986,415-391-6987,,,,,,,,,,,,,,,This entry needs a languages list,Chinese Progressive Association 91,This entry needs a populations served list,This entry needs a services list,www.cpasf.org,This entry needs Wheelchair accessibliy info
356 7th St. San Francisco CA 94103,HIV/AIDS Health Clinics,City Clinic is a speciality clinic which has been providing diagnosis and treatment of sexually transmittind diseases (STD) to the San Francisco community since 1933.,"Deborah,Williams@sfdph.org",Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-487-5500,415-487-5500,Yes,$0-10,Varies 12+,,"Spanish, Cantonese, Tagalog, French, Rusisan Mandarin",,,,,,,,,,"Spanish, Cantonese, Tagalog, French, Rusisan Mandarin",City Clinic 92,This entry needs a populations served list,"Evaluation and treatment for over 25 STDs, Family Planning, PAP Smears, pregnancy counseling and testing and culposcopy services. HIV Counseling, testing, referrals,",www.sfcityclinic.org,This entry needs Wheelchair accessibliy info
1520 Howard St San Francisco CA 94103,Health Clinics Counseling: Licensed,"An emergency care provider which provides assessment, general mental health services, and medication support, seven days per week, in an effort to ameliorate crisis situations.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-355-8300,415-861-5395,415-255-3429,FREE,8:30am-10pm M-F,18+,,Many,,,,,,,,,Many,CMHS Mobile Crisis Treatment Team 93,This entry needs a populations served list,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
P.O. Box 420896 San Francisco CA 94142,Elders (55+),"Composed of individuals and organizations that assist the elderly, offer information, referrals and education, program planning and development, and advocacy.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-447-2498,415-447-2490,Varies,8-4:30 M-F,,Yes,,,,,,,,,,,This entry needs a languages list,Coalition of Agencies Serving the Elderly 94,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
555 Cole St. San Francisco CA 94117,This entry needs a categories list,Free medical clinic for youth.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-386-9398,415-386-8212,Yes FREE,Varies 12-24,,Wheelchair Accessible: Yes,Spanish,g/cole html,Youth Health Clinics,,,,,,,,Spanish,Cole Street Clinic 95,HIV treatment up to age 24,"Provides primary medical care (including pregnancy testing) as well as individual counseling, peer education, and case management. Also services for HIV+ youth.",http://www.huckleberryyouth.or Categories:,This entry needs Wheelchair accessibliy info
459 Vienna St San Francisco CA 94112,Youth Social Justice,Coleman Advocates has been the voice for children in SF for over 118 years.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-239-0161,415-239-0584,M-F 9a-5p,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,,,Spanish,Coleman Advocates For Children and Youth 96,Children in SF,"Fight for reform, increased budgets for children‰Ûªs services, and innovative policies and programs that focus on prevention, collaboration and community involvement.",www.colemanadvocates.org,This entry needs Wheelchair accessibliy info
"801 23rd Ave. S., #G1 Seattle WA",Social Justice,CARA promotes a broad agenda for liberation and social justice while prioritizing anti-rape work as the center of the organizing.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,206-322-4856,206-322-4856,FREE,Varies,,Interpreters available Populations served:,"serves everyone, with special programs for","Black communities, disability communities, and",,,,,,,,,Interpreters available Populations served:,Communities Against Rape and Abuse (CARA) 97,This entry needs a populations served list,Wheelchair Accessible: Yes,uest Website www.cara-seattle.org E-mail info@cara-seattle.org,This entry needs Wheelchair accessibliy info
,This entry needs a categories list,This entry needs a description,,P.O. Box 5090 San Mateo CA 94402,,Wheelchair Accessible: Languages,Domestic Violence,,,,,,,,,,,,,,,,This entry needs a languges list,Communities Overcoming Relationship Abuse 98,This entry needs a populations served list,This entry needs a services list,www.corasupport.org Categories:,This entry needs Wheelchair accessibliy info
PO BOX 546 Morgan Hill CA 95038,CA Rape Crisis Center,Multi-service agency providing a variety of services and programs.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,877-END-SADV,408-842-7138,408-778-9672,Varies 9-5 M-F,All,,Wheelchair Accessible: No,Spanish,,,,,,,,,Spanish,Community Solutions: San Diego 99,South County and San Benito County,"The rape crisis program provides crisis intervention, counseling for survivors, significant others and family members, accompaniment, advocacy, rape prevention education.",www.communitysolutions.org,This entry needs Wheelchair accessibliy info
170A Capp St. San Francisco CA 94110,LGBTQII Domestic Violence Hotlines,Organization serving LGBTQ community.,info@cuav.org,100,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-333-HELP,415-777-5500,415-777-5565,FREE,10-6 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,Many,Community United Against Violence (CUAV),"All including youth (but mandated reporters), Sex Workers, Leather, and Intersex","Support group for battered men. Educational programs. Counseling, help with TRO‰Ûªs. Serves victims of hate crimes & sexual assault (primarily men).",www.cuav.org,This entry needs Wheelchair accessibliy info
"301 W. 10th St., Suite 3 Antioch CA 94509",This entry needs a categories list,"Provide in-person counseling, accompaniment, advocacy for sexual assault survivors and their family, community prevention education",admin@cvsolutions.org,101,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-670-7273,925-706-4290,9-5 M-F,,Wheelchair Accessible: Yes,Spanish,CA Rape Crisis Center,,,,,,,,,This entry needs a languges list,Community Violence Solutions: Antioch Office,Contra Costa,"Speakers Bureau, self defense video available, teen pregnancy, SART (Sexual Assault Response Team), assertive class, 24-hour crisis line",This entry needs a website,This entry needs Wheelchair accessibliy info
2101 Van Ness St. San Pablo CA 94806,CA Rape Crisis Center,CA Rape Crisis Center,admin@cvsolutions.org,102,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-670-7273,510-237-0113,$15-80 9-5 M-F,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,Spanish,Community Violence Solutions: Marin,All Contra Costa County and all Marin County,"Speakers Bureau, self defense video available, teen pregnancy, SART (Sexual Assault Response Team), assertiveness class, 24-hour crisis line",www.cvsolutions.org,This entry needs Wheelchair accessibliy info
"734 A St., Suite 3 San Rafael CA",This entry needs a categories list,"Provide in-person counseling, accompaniment, advocacy for sexual assault survivors and their family, community prevention education",admin@cvsolutions.org,103,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-670-7273,415-259-2850,9-5 M-F,,Wheelchair Accessible: Yes,Spanish,CA Rape Crisis Center,,,,,,,,,This entry needs a languges list,Community Violence Solutions: San Rafael Office,Contra Costa,"Speakers Bureau, self defense video available, teen pregnancy, SART (Sexual Assault Response Team), assertive class, 24-hour crsis line",This entry needs a website,This entry needs Wheelchair accessibliy info
1237 Van Ness ave Suite 200 San Francisco CA 94109,Youth Counseling: Licensed,Works to prevent & divert youth from becoming involved in gangs or drugs.,This entry needs an email address,104,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-775-2636,415-775-1345,9-5 M-F,18-Nov,,Many,,,,,,,,,,This entry needs a languges list,Community Youth Center,This entry needs a populations served list,"Services include case management, employment, after-school programs, individual & family counseling, advocacy for statud offenders.",This entry needs a website,This entry needs Wheelchair accessibliy info
"3801 3rd. St., Build. B, Ste. 400 San Francisco CA 94124",Significant Others Youth Hotlines,24 Hr. crisis intervention for children and their families.,This entry needs an email address,105,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-970-3800,415-970-3800,415-970-3855,Yes,Sliding scale 9-5 M-F,17-Apr,,Wheelchair Accessible: Yes,"Spanish, Filipino, Cantonese, Greek, Vietnamese",,,,,,,This entry needs a languges list,Comprehensive Child Crisis Services,all,24-hour crisis line,This entry needs a website,This entry needs Wheelchair accessibliy info
330 Ellis St. San Francisco CA 94102,Social Justice,Glide Memorial Church program provides computer access and training to homeless and other underprivileged populations.,,106,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-922-7593,415-922-0756,Varies,,Wheelchair Accessible: Languages,,,,,,,,,,,This entry needs a languges list,Computers and You,low income,"Courses in word processing, use of spreadsheets, and other common software programs.",www.glide.org,This entry needs Wheelchair accessibliy info
"995 Market St., 6th Floor San Francisco CA 94103",This entry needs a categories list,Centralized entryway for homeless or nearly homeless families to access shelter placement and eviction prevention services,connectingpoint@compass-sf.org Housing/Shelter,107,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,888-811-SAFE,415-442-5130,415-442-5138,N/A FREE,9-5 M-F,18+/Emancipated,,Spanish,,,,,,,,This entry needs a languges list,Connecting Point,Homeless families with minor children,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Often Called Numbers,Answering service for SFWAR's crisis line,This entry needs an email address,108,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-469-4409,,,,,,,,,,,,,,,This entry needs a languages list,Connections Answering Service,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
"3330 Geary Blvd., 3W San Francisco CA 94118",Elders (55+),No documentation required.,This entry needs an email address,109,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-750-4180,FREE,9-5 M-F,55+,,Wheelchair Accessible: Languages,Yes,,,,,,,,,This entry needs a languges list,Consortium for Elder Abuse Prevention,This entry needs a populations served list,"Provides referrals, community education, counseling. Case review team investigates and assess claims of elder abuse.",This entry needs a website,This entry needs Wheelchair accessibliy info
333 Turk St. San Francisco CA 94102,Alcohol/Substance Ab Elders (55+) Health Clinics,Services:,,110,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-885-2274,415-885-2344,415-885-4861,Yes,Sliding scale 9-5 M-F,55+,,"Medical treatment, counseling, case management and meals to low-income and frail senior citizens who need assistance, outpatient program for substance abusers",Wheelchair Accessible: Yes,"Spanish, Tagalog, Russian, Cantonese, Laotian Cambodian",,,,,,"Spanish, Tagalog, Russian, Cantonese, Laotian Cambodian",Curry Senior Services,Seniors,This entry needs a services list,www.curryseniorcenter.org,This entry needs Wheelchair accessibliy info
1471 Clay St. San Francisco CA 94109,This entry needs a categories list,"Private practitioner - individual, couple and family therapy for adults and adolescents.",debywatson@aol.com,111,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-441-2926,415-441-2926,Yes,Sliding scale Varies,10+,,Wheelchair Accessible: Languages,Yes,Significant Others Counseling: Licensed,,,,,,,This entry needs a languges list,"Debbie Watson, MFT",Adult & child sexual assault; LGBT; teens; people with eating disorders,"Has worked with people who have been sexually abused by past therapists or clinicians, physical & emotional battering (man to man, man to woman, woman to man).",,This entry needs Wheelchair accessibliy info
1952 Union St. San Francisco CA 94123,Adult Survivors of CSA/ Counseling: Licensed,"Private practice psychotherapy, focus is working with adult survivors of childhood abuse",This entry needs an email address,112,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-928-3352,Yes,$20-80,All,,,,,,,,,,,,This entry needs a languges list,"Debra Warshaw Taube, MFt",Adult & Child sexual assault; stalking; LGBT; Others,Wheelchair Accessible: No,This entry needs a website,This entry needs Wheelchair accessibliy info
1537 Pacific Ave #300 Santa Cruz CA 95060,CA Rape Crisis Center Latina Domestic Violence,This entry needs a description,,113,Fees: Hours: Ages:,FREE,9-5 M-F,12+,,"Culturally sensitive services providing counseling, support, advocacy, 24 hour bilingual/bicultural hotline, court accompaniment, legal advocacy, information",Yes,"and referral, support groups.",Spanish,,,,,,,,,,Spanish,Defensa De Mujeres: Monterey,"mainly Latina/o population, Santa Cruz County",This entry needs a services list,www.wcs-ddm.org,Yes
1650 Mission St 5th Fl San Francisco CA 94103,Survivors with Disabilitie Elders (55+),The Department of Aging and Adult Services (DAAS) is the Area Agency on Aging for the City and County of San Francisco.,,114,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-335-6700,415-355-6750,n/a,M-F 8a-5p 18+,,Wheelchair Accessible: Yes,"Cantonese, Mandarin, Spanish +",,,,,,,,,"Cantonese, Mandarin, Spanish +",Department of Aging and Adult Services,Seniors and Adults with Disabilities,"In this capacity, DAAS is specifically charged with planning, coordinating, providing and advocating for community-based services for older adults and adults with disabilities.",www.sfgov.org/daas,This entry needs Wheelchair accessibliy info
"25 Van Ness Ave., #130 San Francisco CA 94102",This entry needs a categories list,Iimplements the San Francisco Convention on the Elimination of All Forms of Discrimination Against Women (CEDAW) Ordinance,dosw@sfgov.org,115,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-252-2570,415-252-2575,415-252-2550,8-5 M-F,,"Spanish, Chinese",Social Justice,,,,,,,,,This entry needs a languges list,Department on the Status of Women,"Women, girls, and all citizens of San Francisco",Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
1000 42nd St Oakland CA 94608,Self Defense,Affordable martial arts training for youth and teens.,info@destinyarts.org,116,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-597-1619,510-597-1620,$25-213,Varies 3-18,,Spanish,,,,,,,,,,This entry needs a languges list,Destiny Arts Center,youth at risk and all populations.,"De-escalation of violence workshops, some taught by teens, excellent performances by and about youth. Martial arts and dance training.",www.destinyarts.org,This entry needs Wheelchair accessibliy info
536 Central (btw. Hayes & Grov San Francisco CA 94117,Housing/Shelter Youth Emergency Needs,"Night shelter for homeless & runaway youth. May stay up to 20 nights, guardians contacted after 5 nights.",This entry needs an email address,117,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-669-6196,415-567-1020,FREE,8:30pm-8:30am 12-17,,Larkin at Post,Wheelchair Accessible: Yes,Spanish,,,,,,,,This entry needs a languges list,Diamond Street Youth Shelter,"Accept pregnant women. Accepts out of county youth, refers SF teens to Huckleberry","Provide counseling, food, showers, referrals. Drop -in centers for 90-day shelter available at 1317 Haight, M:F 9:30 - 9pm (522-1377) & 1044",This entry needs a website,This entry needs Wheelchair accessibliy info
3850 17th St. San Francisco CA,Health Clinics LGBTQII Youth,Dimensions is a special health clinic for LGBTQ young people ages 12-25.,,118,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-487-7589,SS,,25-Dec,,,,,,,,,,,,This entry needs a languges list,Dimensions Youth Clinic,"Youth, homeless, transgender",Call for full range of mental and clinical health care services available on a sliding scale.,www.dimensionsclinic.org,This entry needs Wheelchair accessibliy info
2212 Sixth St. Berkeley CA 94710,Survivors with Disabilitie Social Justice Legal: Services,"Work to advance the civil and human rights of people with disabilities through legal advocacy, training, education, and public policy and legislative development.",info@dredf.org,119,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-644-2629,510-644-2555,510-841-8645,510-644-2555,N/A FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,"Spanish, Farsi, Cantonese",,,,,,"Spanish, Farsi, Cantonese",Disability Rights Education and Defense Fund,"People with disabilies and their families, disability service providers.","Nationwide referrals available. Legal advocacy, education and training, public policy development.",www.dredf.org,This entry needs Wheelchair accessibliy info
San Francisco CA,Hotlines Alcohol/Substance Abu,Services:,This entry needs an email address,120,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-362-3400,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,Drug and Alcohol Abuse Hotline,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
1255 Post Street San Francisco CA 94109,CA Rape Crisis Center,"Provide a wide array of bilingual (Spanish/English), culturally sensitive crisis intervention services to the greater LA community.",,121,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-474-7310,FREE,12+,,Wheelchair Accessible: No,Spanish,,,,,,,,,,Spanish,Early Crisis Intervention and Eviction Prevention,Greater LA County,24 Hour Crisis Line,http://elawc.org,This entry needs Wheelchair accessibliy info
National,Legal: Services,Call for free tax help locations in your neighborhood.,,122,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-358-8832,FREE,,,,,,,,,,,,,,This entry needs a languages list,"Earn it, keep it, save it: Free Tax Help",This entry needs a populations served list,This entry needs a services list,www.earnitkeepitsaveit.org,This entry needs Wheelchair accessibliy info
2551 San Pablo Ave Oakland CA 94612,Alcohol/Substance Ab,Residential and outpatient clinic for drug & alcohol abusers.No documentation required.,,123,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-446-7180,510-832-0609,Yes,Sliding scale 9-5 M-F,18+,,"Spanish, some Asian languages",,,,,,,,,This entry needs a languges list,East Bay Community Recovery Program,Adults,Provide counseling & child care. Residential program for poor women and children (infant to 12). HIV support.,www.ebcrp.org,This entry needs Wheelchair accessibliy info
3120 Mission St. and 801 Turk St. San Francisco CA 94120,Employment,"EDD Career Link offers interview preperation, resume workshops, career counseling, job listings-CAL jobs via the internet, info on how to get pay for training, referrals and placement.",,125,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-749-7503,415-749-7585,9-5 M-F,16+,,Many,,,,,,,,,,Many,EDD Career Link Center,Individuals legally entitled to work in the U.S.,This entry needs a services list,www.edd.ca.org,This entry needs Wheelchair accessibliy info
344 40th St. Oakland CA 94609,Social Justice Hotlines Legal: Services,Promote positive alternatives to violence and incarceration,contact@ellabakercenter.org,126,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-428-3939,510-428-3939,510-428-3940,9-5 M-F,All,,Spanish,,,,,,,,,Spanish,Ella Baker Center for Human Rights,All,"Hotline, documentation and a legal referral service for victims of police abuse, Documents incidents of police abuse in detail so that they can build up records on problem officers and",www.ellabakercenter.org,This entry needs Wheelchair accessibliy info
1050 McAllister St. San Francisco CA 94115,Youth Employment Elders (55+),"Recreational activities for youth, adults, and seniors.",This entry needs an email address,127,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-921-6276,415-921-0643,FREE,8am-8pm M-F All,,Wheelchair Accessible: Languages,referrals,,,,,,,,,This entry needs a languges list,Ella Hill Hutch Community Center,all,"Mentorship, case management, and advocacy for kids ages 9-17. Apprenticeships for crafts and construction including job placement services for adults, employment counseling and",E-mail,This entry needs Wheelchair accessibliy info
4155 B 24th St. San Francisco CA 94114,Counseling: Licensed,"Therapy for individuals and couples, gay and straight. Work with trauma, eating disorders, depression, parenting issues, life transitions.",This entry needs an email address,128,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-979-6830,Varies,,,,,,,,,,,,,,This entry needs a languages list,"Ellen Dekker, MFT",This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
600 Harrison St. #120 San Francisco CA 94107,This entry needs a categories list,"Lesbian, Gay, Bisexual, Transgender Workers‰Ûª Rights Project provides free legal help about work related concerns, such as discrimination or harassment based on sexual orientation or",info@las-elc.org,129,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-864-8848,415-864-8199,415-593-0091,,Wheelchair Accessible: Languages,g,Employment LGBTQII Legal: Attorney,,,,,,,,,This entry needs a languges list,Employment Law Center (Legal Aid Society SF),"Lesbian, Gay, Bisexual, Transgender",Free legal help.,www.employmentlawcenter.or Categories:,This entry needs Wheelchair accessibliy info
"165 Eighth Street, 3rd Floor San Francisco CA 94103",Housing/Shelter Counseling: Peer,"All confidential, no documentation required. Daily lottery for beds, no limit to stay. Must be referred from another service.",,130,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-487-3740,FREE,9-5 M-F,18+/Emancipated,,Wheelchair Accessible: Yes,"Spanish, Varies",,,,,,,,,"Spanish, Varies",Episcopal Community Service,"homeless adults - good place to send someone who has a physical injury, or needs bed rest.","Provides shelter, medical clinic and case management for women and men. Case management lasts up to 6 months, includes counseling.",www.ecs-sf.org,This entry needs Wheelchair accessibliy info
"350 The Embarcadero, Suite 50 San Francisco CA 94103",Employment Social Justice,"The EEOC investigates complaints of employment discrimination based on race, sex, color, age, national origin, equal pay, religion, pregnancy, marital status, age.",,131,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-669-4000,415-625-5609,8-4:30 M-F,,Many,,,,,,,,,,,Many,Equal Employment Opportunity Commission,This entry needs a populations served list,Wheelchair Accessible: Yes,www.eeoc.gov,This entry needs Wheelchair accessibliy info
1663 Mission St. Ste. #550 San Francisco CA 94103,Social Justice Legal: Services,Equal Rights Advocates provides legal advice and information to individuals. No documentation required.,info@equalrights.org,132,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-839-4372,415-621-0672,415-621-6744,FREE,9-5:30 M-F,All,,Many,,,,,,,,This entry needs a languges list,Equal Rights Advocates,"women, primarily women of color","Sexual harassment, sex discrinination, pay equity, family and medical leave, and other areas related to discrimination at work, as well as sexual harassment at school and stalking.",www.equalrights.org,This entry needs Wheelchair accessibliy info
1209 Delaware St Berkeley CA 94702,This entry needs a categories list,"I practice Tui Na, Reiki, and Acupressure out of my home.",evolvepeoplesbodywork@gmail. Body Work,133,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-527-8337,N/A,$30-50/hr M-F 10a-6p,All,,Wheelchair Accessible: No,English,,,,,,,,,This entry needs a languges list,Evolve People's Bodywork,"All, focus on Women's and Trans Mens health",I am also studying Acupuncture and Chinese Medicine at the Acupuncture and Integrative Medicine College in Berkeley.,This entry needs a website,This entry needs Wheelchair accessibliy info
484 Lake Park Ave #63 Oakland CA 94610,Hotlines,Post abortion counseling line,,134,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,866-4-EXHALE,510-446-7900,309-410-1127,Evenings,,Many,,,,,,,,,,Many,Exhale,This entry needs a populations served list,This entry needs a services list,www.4exhale.org,This entry needs Wheelchair accessibliy info
"1390 Market St, Ste 1118 San Francisco CA 94102",This entry needs a categories list,Services:,,135,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-465-0122,,Wheelchair Accessible: Languages,html,Social Justice,,,,,,,,,,,This entry needs a languges list,Exotic Dancers Union,This entry needs a populations served list,This entry needs a services list,www.bayswan.org/EDAunionLL. Categories:,This entry needs Wheelchair accessibliy info
2730 Bryant St. San Francisco CA 94110,Incarcerated Youth Significant Others,"Center-based multi-cultural developmental child care program which targets children of families in high risk situations such as violence, abuse, low-income, teen parents or CPS and/or",This entry needs an email address,136,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-282-1090,415-282-1735,Sliding scale 7:30-4:30 M-F,3+,,Spanish,,,,,,,,,,This entry needs a languges list,Family Developmental Center (FDC),All,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
1010 Gough St San Francisco CA 94109,Counseling: Licensed HIV/AIDS Survivors with Disabilitie,"The agency is a private nonprofit nonsectarian human service agency working to strengthen families through caring, effective human services.",info@fsasf.org,137,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-474-7310,415-931-3773,Yes,Sliding scale 8-6 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,Many,Family Service Agency of S.F.,"All, low income families, children, elderly and the disabled","Assessment, prevention, treatment, medication management, psychodynamic therapy, case management, mental health treatment, dual diagnosis, HIV+ mental health treatment",www.FSASF.org,This entry needs Wheelchair accessibliy info
